Timestamp,Message,Type
"Jan 19, 2024  5:28:40 PM",Loll okkk,received
"Jan 19, 2024  5:28:48 PM",Idk his number so uh rip,received
"Jan 19, 2024  5:29:19 PM",Wait bro 💀should I ask David if he wants to join too,received
"Jan 19, 2024  5:29:25 PM",If kinnish ends up joining,received
"Jan 19, 2024  5:29:34 PM",The 4 way goes insane,received
"Jan 19, 2024  5:29:57 PM",Yes,sent
"Jan 19, 2024  5:30:23 PM",LOL ok I’ll ask later,received
"Jan 19, 2024  5:30:23 PM",Ask the goat,sent
"Jan 19, 2024  5:30:25 PM",Please,sent
"Jan 19, 2024  5:30:28 PM",Bro,received
"Jan 19, 2024  5:30:28 PM",Nah nah nah,sent
"Jan 19, 2024  5:30:35 PM",Ask kinnish,received
"Jan 19, 2024  5:30:50 PM",Wait actually tho kinnish is a goat too,received
"Jan 19, 2024  5:31:06 PM",I remember working w him in cse 11,received
"Jan 19, 2024  5:31:19 PM",Ok ok,sent
"Jan 19, 2024  5:31:26 PM",Lemme ask him real quick,sent
"Jan 19, 2024  5:31:39 PM",Bettt,received
"Jan 19, 2024  5:32:11 PM",We could do at erc 💀,received
"Jan 19, 2024  5:32:16 PM",But any place works,received
"Jan 19, 2024  5:32:18 PM",U choose,received
"Jan 19, 2024  5:37:47 PM",EEWWWW BROOO,sent
"Jan 19, 2024  5:41:32 PM",BROOO,received
"Jan 19, 2024  5:41:35 PM",JUST CAUSE U SAOD THAT,received
"Jan 19, 2024  5:41:41 PM",WE DOING AT ERC,received
"Jan 19, 2024  5:41:46 PM",🤡🤡🤡🤡,received
"Jan 19, 2024  5:41:50 PM",jk,received
"Jan 19, 2024  5:41:57 PM",I’m good w wherever,received
"Jan 19, 2024  5:43:52 PM",OK WE DO IT AT PODEMOS,sent
"Jan 19, 2024  5:43:54 PM",HEHE,sent
"Jan 19, 2024  5:43:58 PM",Kinnish said he’s down,sent
"Jan 19, 2024  5:44:54 PM",BRO,received
"Jan 19, 2024  5:44:57 PM",PODEMPS,received
"Jan 19, 2024  5:45:02 PM",THATS LIKE THE MIDDLE OF NOWHERE,received
"Jan 19, 2024  5:45:40 PM",Wait I’ll ask David,received
"Jan 19, 2024  5:45:57 PM",Wait is it spelled Kinnish or Kinish?,sent
"Jan 19, 2024  5:46:14 PM",Uh wait maybe it’s Kinish idk,received
"Jan 19, 2024  5:46:33 PM",It is with one n,sent
"Jan 19, 2024  5:46:35 PM",Oop,sent
"Jan 19, 2024  5:46:48 PM",OOP,received
"Jan 19, 2024  5:46:52 PM",Rip I’ll,received
"Jan 19, 2024  5:46:54 PM",Okk,received
"Jan 19, 2024 10:08:10 PM",Wait,received
"Jan 19, 2024 10:08:13 PM",Bro,received
"Jan 19, 2024 10:08:16 PM",When’s the quiz,received
"Jan 19, 2024 10:08:22 PM",Is it during discussion,received
"Jan 19, 2024 10:08:32 PM",Cause that’s before8 pm💀,received
"Jan 19, 2024 10:13:19 PM",Oh wait shoot yeah,sent
"Jan 19, 2024 10:13:28 PM",My discussion is at 6,sent
"Jan 19, 2024 10:15:44 PM",Wait same,received
"Jan 19, 2024 10:15:48 PM",What,received
"Jan 19, 2024 10:15:55 PM",What,sent
"Jan 19, 2024 10:15:58 PM",Wait,received
"Jan 19, 2024 10:16:00 PM",No,received
"Jan 19, 2024 10:16:01 PM",Not same,received
"Jan 19, 2024 10:16:04 PM",Mines at 5,received
"Jan 19, 2024 10:16:10 PM",Yikes,sent
"Jan 19, 2024 10:16:12 PM",Wait let’s doSunday,received
"Jan 19, 2024 10:16:18 PM",OrMonday at 6 am,received
"Jan 19, 2024 10:16:21 PM",🤡🤡🤡,received
"Jan 19, 2024 10:16:22 PM",Huh,sent
"Jan 19, 2024 10:16:26 PM",Yeah yeah yeah,sent
"Jan 19, 2024 10:16:29 PM",6 amit is,sent
"Jan 19, 2024 10:16:39 PM",Stop trolling,received
"Jan 19, 2024 10:16:43 PM",I’m being serious,received
"Jan 19, 2024 10:16:46 PM",6 am,received
"Jan 19, 2024 10:16:48 PM",Sharp,received
"Jan 19, 2024 10:17:01 PM",Yeah yeah yeah,sent
"Jan 19, 2024 10:17:05 PM",Im dead serious too,sent
"Jan 19, 2024 10:17:08 PM",(Please no),sent
"Jan 19, 2024 10:17:10 PM",Wait okSunday,received
"Jan 19, 2024 10:17:13 PM",LOL,received
"Jan 19, 2024 10:17:23 PM",but idk if u wanna doSunday,received
"Jan 19, 2024 10:17:29 PM",If u have plans or smthg,received
"Jan 19, 2024 10:17:38 PM",Nah I should be good,sent
"Jan 19, 2024 10:17:41 PM",I hope,sent
"Jan 19, 2024 10:17:50 PM",Ok loll,received
"Jan 19, 2024 10:17:58 PM",Uh so like what time,received
"Jan 19, 2024 10:18:36 PM",Do you wanna do afternoon or evening?,sent
"Jan 19, 2024 10:18:53 PM",Both r fine w me tbh,received
"Jan 19, 2024 10:19:19 PM",Bro what even is the quiz,received
"Jan 19, 2024 10:19:23 PM",I hope it’s not hard,received
"Jan 19, 2024 10:19:46 PM",people on reddit said the hardest part about the class were the quizzes and tests,sent
"Jan 19, 2024 10:19:47 PM",So idk,sent
"Jan 19, 2024 10:19:54 PM",Oh shit,received
"Jan 19, 2024 10:19:56 PM",Rip,received
"Jan 19, 2024 10:20:01 PM",Ok maybe we do need to study,received
"Jan 19, 2024 10:20:02 PM",He doesn’t even have the answer key for the practice quiz,sent
"Jan 19, 2024 10:20:04 PM",Like wtf,sent
"Jan 19, 2024 10:20:08 PM",FRRRR,received
"Jan 19, 2024 10:20:09 PM",CAO,received
"Jan 19, 2024 10:20:15 PM",pick up the game,received
"Jan 19, 2024 10:20:17 PM",😭😭😭,received
"Jan 19, 2024 10:20:21 PM",Bro,received
"Jan 19, 2024 10:20:24 PM",Imma fail,received
"Jan 19, 2024 10:20:43 PM",Ok choose a time and lmk,received
"Jan 19, 2024 10:20:48 PM",Yep,sent
"Jan 19, 2024 10:20:51 PM",And prob also tell kinish lmfao,received
"Jan 19, 2024 10:20:55 PM",wanna do like 4 or something?,sent
"Jan 19, 2024 10:21:03 PM",Yuh that works,received
"Jan 19, 2024 10:21:10 PM",yeah ill tell Finnish with a k,sent
"Jan 19, 2024 10:21:17 PM",LMFAO WTF,received
"Jan 19, 2024 10:21:20 PM",🤡,received
"Jan 19, 2024 10:21:25 PM",Ok,received
"Jan 19, 2024 10:21:39 PM",Ok I’ll let David know,received
"Jan 19, 2024 10:22:36 PM",Yeah sounds good,sent
"Jan 19, 2024 10:25:43 PM",Wait David has an im game onSunday,received
"Jan 19, 2024 10:25:48 PM",LOL,received
"Jan 19, 2024 10:25:56 PM",brooooo\,sent
"Jan 19, 2024 10:26:00 PM",He says6 pmworks tho,received
"Jan 19, 2024 10:26:02 PM",Tell him to quit the team,sent
"Jan 19, 2024 10:26:07 PM",LMFAO,received
"Jan 19, 2024 10:26:14 PM",should we do 6,received
"Jan 19, 2024 10:26:17 PM",Ok I can do 6,sent
"Jan 19, 2024 10:26:24 PM",Ok I can do it too,received
"Jan 19, 2024 10:26:34 PM",Idk hopefully kinish can too,received
"Jan 19, 2024 10:28:30 PM",Yeah lemme ask him,sent
"Jan 19, 2024 11:30:59 PM",Kinish said he might be hanging out with a friend,sent
"Jan 19, 2024 11:30:59 PM",Rip,sent
"Jan 19, 2024 11:34:53 PM",Loll rippp,received
"Jan 19, 2024 11:34:57 PM",Uh,received
"Jan 19, 2024 11:35:22 PM",Ig is he not available the whole day 😭,received
"Jan 19, 2024 11:35:32 PM",The goat no available 😭,received
"Jan 19, 2024 11:35:51 PM",Bro then it’s just us and David,received
"Jan 19, 2024 11:35:53 PM",LOL,received
"Jan 19, 2024 11:36:09 PM",who else is even in cse 12,received
"Jan 19, 2024 11:44:46 PM",That’s good enough,sent
"Jan 19, 2024 11:44:49 PM",I have no clue who else,sent
"Jan 19, 2024 11:44:51 PM",Uhhh,sent
"Jan 20, 2024 12:39:59 AM",Lolll okkk,received
"Jan 20, 2024  8:12:50 PM",Matthew r we actually doing podemos,received
"Jan 20, 2024  8:12:58 PM",That’s so far away 😭😭😭,received
"Jan 20, 2024  8:13:48 PM",Nah nah nah,sent
"Jan 20, 2024  8:13:52 PM",We can go wherever,sent
"Jan 20, 2024  8:14:53 PM",LOL ok let’s go somewhere in middle,received
"Jan 20, 2024  8:14:57 PM",U choose,received
"Jan 20, 2024  8:15:01 PM",Cause I’m bad at it,received
"Jan 20, 2024  8:22:36 PM",UHHH,sent
"Jan 20, 2024  8:22:55 PM",I CAN ONLY THINK OF GEISEL,sent
"Jan 20, 2024  8:23:02 PM",BUT THAT PLACE SMELLS,sent
"Jan 20, 2024  8:25:05 PM",LOLLLL,received
"Jan 20, 2024  8:25:08 PM",HM,received
"Jan 20, 2024  8:25:15 PM",E.R.C,received
"Jan 20, 2024  8:25:22 PM",jk lol,received
"Jan 20, 2024  8:25:32 PM",Wait idk,received
"Jan 20, 2024  8:25:34 PM",Where,received
"Jan 20, 2024  8:25:36 PM",U choose,received
"Jan 20, 2024  8:25:39 PM",💀,received
"Jan 20, 2024  8:30:41 PM",Bruh,sent
"Jan 20, 2024  8:30:47 PM",This Keerthi person,sent
"Jan 20, 2024  8:30:47 PM",😇,sent
"Jan 20, 2024  8:30:52 PM",Uhhhh,sent
"Jan 20, 2024  8:31:12 PM",I guess Geisel it is,sent
"Jan 20, 2024  8:31:12 PM",Loll okkk,sent
"Jan 20, 2024  8:31:16 PM",💀,sent
"Jan 20, 2024  8:34:23 PM",😇,received
"Jan 20, 2024  8:34:23 PM",😇,received
"Jan 20, 2024  8:34:33 PM",Loll okkk,received
"Jan 20, 2024  8:34:33 PM",Loll okkk,received
"Jan 21, 2024 11:16:17 AM",OK KINISH SAID HE CAN MAKE IT,sent
"Jan 21, 2024 11:16:25 AM",It’s Geisel at 6 right?,sent
"Jan 21, 2024 11:16:25 AM",Yuppp,sent
"Jan 21, 2024 11:24:01 AM",Ayooo yayyy,received
"Jan 21, 2024 11:24:07 AM",Yuppp,received
"Jan 21, 2024 11:24:07 AM",Yuppp,received
"Jan 21, 2024  5:38:23 PM",Which floor,received
"Jan 21, 2024  5:41:03 PM",Uh we should prob do 1 or 2 so that we can yap,sent
"Jan 21, 2024  5:41:35 PM",Loll okk,received
"Jan 21, 2024  5:41:45 PM",I’ll be there like in 20,received
"Jan 21, 2024  5:41:48 PM",Or 25,received
"Jan 21, 2024  5:42:08 PM",BRO YOU’RE GOING TO BE LATE,sent
"Jan 21, 2024  5:42:56 PM",Bro also David’s coming late,received
"Jan 21, 2024  5:42:58 PM",LOL,received
"Jan 21, 2024  5:43:02 PM",wait,received
"Jan 21, 2024  5:43:05 PM",I’m on time,received
"Jan 21, 2024  5:43:08 PM",6,received
"Jan 21, 2024  5:43:10 PM",Pm,received
"Jan 21, 2024  5:43:15 PM",Is in 20 min,received
"Jan 21, 2024  5:43:47 PM",Wait r u at Geisel already,received
"Jan 21, 2024  5:43:47 PM",No I’m at Podemos,received
"Jan 21, 2024  5:43:50 PM",Lowkey I might also be late,sent
"Jan 21, 2024  5:43:57 PM",Oop 💀,received
"Jan 21, 2024  5:43:57 PM",No I’m at Podemos,sent
"Jan 21, 2024  5:43:57 PM",No I’m at Podemos,sent
"Jan 21, 2024  5:44:02 PM",Bruh,received
"Jan 21, 2024  5:44:07 PM",Lmk where u sit,received
"Jan 21, 2024  5:44:10 PM",At Geisel,received
"Jan 21, 2024  5:44:13 PM",And prob kinish,received
"Jan 21, 2024  5:44:17 PM",Lolll,received
"Jan 21, 2024  5:44:20 PM",Ok,sent
"Jan 21, 2024  5:44:28 PM",I’ll try to find an open area,sent
"Jan 21, 2024  5:44:33 PM",It might be impossible,sent
"Jan 21, 2024  5:44:44 PM",LOLLL okkk issok we’ll find a place,received
"Jan 21, 2024  5:44:46 PM",😭,received
"Jan 21, 2024  6:08:10 PM",Which floor,received
"Jan 21, 2024  6:08:13 PM",Do I go to,received
"Jan 21, 2024  6:08:16 PM",I’m here,received
"Jan 21, 2024  6:09:02 PM",Kinish and I are exploring on the first floor,sent
"Jan 21, 2024  6:09:15 PM",Aight I’ll come,received
"Jan 21, 2024  6:10:08 PM",We’re next to the stairs on Geisel east,sent
"Jan 21, 2024  6:10:10 PM",First floor,sent
"Jan 21, 2024  6:10:48 PM",Okk,received
"Jan 21, 2024  6:11:20 PM",I’m lost,received
"Jan 21, 2024  6:11:26 PM",Where is that 😭,received
"Jan 21, 2024  6:11:35 PM",Uhhh,sent
"Jan 22, 2024  7:13:39 PM",HOW DID NALABOTU DO ON THE QUIZ?,sent
"Jan 22, 2024  8:18:27 PM",LOLLL,received
"Jan 22, 2024  8:18:30 PM",I DID MID,received
"Jan 22, 2024  8:18:34 PM",I checked answers,received
"Jan 22, 2024  8:18:39 PM",And I think I got12/15,received
"Jan 22, 2024  8:18:42 PM",I gotta redo it,received
"Jan 22, 2024  8:18:47 PM",😔,received
"Jan 22, 2024  8:18:53 PM",HBU,received
"Jan 22, 2024  8:34:38 PM",I got like two wrong,sent
"Jan 22, 2024  8:34:41 PM",I hate Paul CAO,sent
"Jan 22, 2024  9:01:28 PM",SAME,received
"Jan 22, 2024  9:01:31 PM",PAUL CAO,received
"Jan 22, 2024  9:01:33 PM",WHYYYYYYY,received
"Jan 22, 2024  9:01:40 PM",😭😭😭😭,received
"Jan 24, 2024  7:20:17 PM",Mattheww what’s a magic number 😭,received
"Jan 24, 2024  7:20:17 PM","It’s a number that’s not 1, 0, -1",received
"Jan 24, 2024  7:20:17 PM",Ohh ok idk why we need em but I’ll figure it out lmfaooo,received
"Jan 24, 2024  7:20:25 PM",Bro guess what I finished the PA,received
"Jan 24, 2024  7:20:25 PM",LETSSS GOOO,received
"Jan 24, 2024  7:20:32 PM",Kind of I’m just styling,received
"Jan 24, 2024  7:20:32 PM",SLAYYYY,received
"Jan 24, 2024  7:37:41 PM","It’s a number that’s not 1, 0, -1",sent
"Jan 24, 2024  7:37:41 PM",LETSSS GOOO,sent
"Jan 24, 2024  7:37:41 PM",LETSSS GOOO,sent
"Jan 24, 2024  7:37:41 PM","It’s a number that’s not 1, 0, -1",sent
"Jan 24, 2024  7:37:51 PM",Also you can’t do string literals like “q” in your code,sent
"Jan 24, 2024  7:37:51 PM",Wait why do we need string literals,sent
"Jan 24, 2024  7:37:51 PM",I’m lost,sent
"Jan 24, 2024  7:37:51 PM",I don’t think we needed them for this PA,sent
"Jan 24, 2024  7:37:58 PM",Without declaring a variable for it,sent
"Jan 24, 2024  7:38:07 PM",SLAYYYY,sent
"Jan 24, 2024  7:38:07 PM",SLAYYYY,sent
"Jan 24, 2024  7:44:39 PM",Ohh ok idk why we need em but I’ll figure it out lmfaooo,received
"Jan 24, 2024  7:44:39 PM",Ohh ok idk why we need em but I’ll figure it out lmfaooo,received
"Jan 24, 2024  7:45:06 PM",Wait why do we need string literals,received
"Jan 24, 2024  7:45:06 PM",Wait why do we need string literals,received
"Jan 24, 2024  7:45:09 PM",I’m lost,received
"Jan 24, 2024  7:45:09 PM",I’m lost,received
"Jan 24, 2024  7:51:47 PM",I don’t think we needed them for this PA,sent
"Jan 24, 2024  7:51:47 PM",I don’t think we needed them for this PA,sent
"Jan 24, 2024  7:52:14 PM",but for the last PA it told us to stop the game whenever the user typed “q”,sent
"Jan 24, 2024  7:52:26 PM",And I hard coded “q” in and got marked off for style 😢,sent
"Jan 24, 2024  7:52:26 PM",LOLL,sent
"Jan 24, 2024  7:52:26 PM",issok u aced this one right,sent
"Jan 24, 2024  7:52:26 PM",That’s what matter fr fr,sent
"Jan 24, 2024  7:52:52 PM",OHHH wait I remember now lmfao,received
"Jan 24, 2024  7:52:57 PM",LOLL,received
"Jan 24, 2024  7:52:57 PM",LOLL,received
"Jan 24, 2024  7:53:02 PM",issok u aced this one right,received
"Jan 24, 2024  7:53:02 PM",issok u aced this one right,received
"Jan 24, 2024  7:53:08 PM",That’s what matter fr fr,received
"Jan 24, 2024  7:53:08 PM",That’s what matter fr fr,received
"Jan 24, 2024  7:53:13 PM",Surely,sent
"Jan 24, 2024  7:53:17 PM",Surely,received
"Jan 24, 2024  7:53:19 PM",Yes,received
"Jan 24, 2024  7:53:22 PM",Sir,received
"Jan 24, 2024  8:52:20 PM",Srryyy I keep asking u matthew 😭😭😭last question fr,received
"Jan 24, 2024  8:52:20 PM",Nah it’s all good gang,received
"Jan 24, 2024  8:52:20 PM",🫡🫡,received
"Jan 24, 2024  8:52:48 PM",Is style graded after we submit,received
"Jan 24, 2024  8:56:29 PM",I think it’s already graded but they hide the score from us 😢,sent
"Jan 24, 2024  8:56:29 PM",Ahh ok loll 😭😭,sent
"Jan 24, 2024  8:56:39 PM",Nah it’s all good gang,sent
"Jan 24, 2024  8:56:39 PM",Nah it’s all good gang,sent
"Jan 24, 2024  8:57:45 PM",Ahh ok loll 😭😭,received
"Jan 24, 2024  8:57:45 PM",Ahh ok loll 😭😭,received
"Jan 24, 2024  8:57:52 PM",🫡🫡,received
"Jan 24, 2024  8:57:52 PM",🫡🫡,received
"Jan 29, 2024  2:37:38 PM",Matthew how’d 109 midterm go 😭,received
"Jan 29, 2024  2:45:10 PM",Terrible DHEE DA AGHHHH,sent
"Jan 29, 2024  2:45:24 PM",but that’s just cause I’m stupid,sent
"Jan 29, 2024  2:45:24 PM",Bro 💀,sent
"Jan 29, 2024  2:45:24 PM",This is so cap,sent
"Jan 29, 2024  2:45:32 PM",SFGEAGHJMFDDD,sent
"Jan 29, 2024  2:45:36 PM",LOLLL,received
"Jan 29, 2024  2:45:38 PM",WUTTT,received
"Jan 29, 2024  2:45:40 PM",NAHHH,received
"Jan 29, 2024  2:45:43 PM",U PROB DID FINE,received
"Jan 29, 2024  2:45:47 PM",😭😭😭,received
"Jan 29, 2024  2:45:54 PM",Bro 💀,received
"Jan 29, 2024  2:45:54 PM",Bro 💀,received
"Jan 29, 2024  2:45:56 PM",NO,sent
"Jan 29, 2024  2:45:58 PM",This is so cap,received
"Jan 29, 2024  2:45:58 PM",This is so cap,received
"Jan 29, 2024  2:46:07 PM",I COULDNT DO 2/3 PROOFS,sent
"Jan 29, 2024  2:46:16 PM",IM FAILING AFGHHDE,sent
"Jan 29, 2024  2:46:29 PM",Oh no wut like fr couldn’t do em 😭😭😭😭,received
"Jan 29, 2024  2:46:29 PM",Yeah I got them both wrong 😢 WHY MEEEEEE,received
"Jan 29, 2024  2:46:29 PM",😔😭😺🫡💀👹💩👍🤡,received
"Jan 29, 2024  2:46:29 PM",ISSOK LOLL,received
"Jan 29, 2024  2:46:41 PM",That’s a ripp issok see this is why it’s good to have 2 midterms,received
"Jan 29, 2024  2:46:47 PM",Cause now u got the second one,received
"Jan 29, 2024  2:46:50 PM",U c an prep for,received
"Jan 29, 2024  2:46:52 PM",Ya know,received
"Jan 29, 2024  2:46:55 PM",🫡🫡🫡,received
"Jan 29, 2024  2:48:40 PM",Yeah I got them both wrong 😢 WHY MEEEEEE,sent
"Jan 29, 2024  2:48:40 PM",Yeah I got them both wrong 😢 WHY MEEEEEE,sent
"Jan 29, 2024  2:49:10 PM",I’m about to commit war crimes,sent
"Jan 29, 2024  2:49:13 PM",On MATH 109,sent
"Jan 29, 2024  2:49:35 PM",😔😭😺🫡💀👹💩👍🤡,received
"Jan 29, 2024  2:49:35 PM",😔😭😺🫡💀👹💩👍🤡,received
"Jan 29, 2024  2:49:42 PM",ISSOK LOLL,received
"Jan 29, 2024  2:49:42 PM",ISSOK LOLL,received
"Jan 29, 2024  2:49:58 PM",next time 🙏🙏🙏,received
"Jan 29, 2024  2:50:30 PM",I hope Pillai Mohandas K has mercy on you,sent
"Jan 29, 2024  2:50:49 PM",Lmfaoo me too 😭😭🤞,received
"Jan 29, 2024  2:51:44 PM",But at least  we’re going to SLAYYY this CSE12 quiztoday,sent
"Jan 29, 2024  2:51:52 PM",😃,sent
"Jan 29, 2024  2:52:22 PM",Bro 💀💀💀idek if I’m gonna do well on this,received
"Jan 29, 2024  2:52:22 PM",💀,received
"Jan 29, 2024  2:52:30 PM",I lowkey forgot everything,received
"Jan 29, 2024  2:52:41 PM",Last time I got10/14😭😭,received
"Jan 29, 2024  2:52:41 PM",Nah nah nah we’re on the come up fr,received
"Jan 29, 2024  2:53:13 PM",💀,sent
"Jan 29, 2024  2:53:13 PM",💀,sent
"Jan 29, 2024  2:53:32 PM",Nah nah nah we’re on the come up fr,sent
"Jan 29, 2024  2:53:32 PM",Nah nah nah we’re on the come up fr,sent
"Jan 29, 2024  2:53:52 PM",Hopefully 😭,received
"Jan 29, 2024  4:42:33 PM",Wait matthew can u our object into a array list,received
"Jan 29, 2024  4:42:51 PM",Like u can put integer and string,received
"Jan 29, 2024  4:50:10 PM",Wait what,sent
"Jan 29, 2024  4:51:45 PM",Like in the <>,received
"Jan 29, 2024  4:51:56 PM",Would it be ok to put the word Object,received
"Jan 29, 2024  4:52:01 PM",BRO IM FIALING THIS,received
"Jan 29, 2024  4:52:04 PM",😭😭😭,received
"Jan 29, 2024  4:53:59 PM",UHHH,sent
"Jan 29, 2024  4:55:24 PM",💀😭,received
"Jan 29, 2024  4:55:30 PM",I HAVE NO IDEA,sent
"Jan 29, 2024  4:55:46 PM",I know that you can put object types,sent
"Jan 29, 2024  4:55:47 PM",But that’s it,sent
"Jan 29, 2024  4:57:19 PM",LOL wait yea idt we can put in types of E,received
"Jan 29, 2024  4:57:21 PM",I think,received
"Jan 29, 2024  5:13:37 PM",Ok I just finished bro it was not that bad,received
"Jan 29, 2024  5:13:39 PM",Loll,received
"Jan 29, 2024  5:15:43 PM",What,sent
"Jan 29, 2024  5:15:48 PM",That was like ten minted,sent
"Jan 29, 2024  5:15:50 PM",Minutes,sent
"Jan 29, 2024  5:16:38 PM",LOL,received
"Jan 29, 2024  5:16:41 PM",You’ll see,received
"Jan 29, 2024  5:16:48 PM",The test is good,received
"Jan 29, 2024  5:16:59 PM",Ok ok,sent
"Jan 29, 2024  5:18:21 PM",Bro I’m in my 109 discussion reviewing the midterm,sent
"Jan 29, 2024  5:18:26 PM",And I got minus 100000 points,sent
"Jan 29, 2024  5:18:27 PM",Rip,sent
"Jan 29, 2024  5:20:24 PM",LOLL bro you’ll be fine trust,received
"Jan 29, 2024  5:20:33 PM",There’s prob gonna be a curve if u did that bad,received
"Jan 29, 2024  5:20:39 PM",I’m p sure everyone else prob failed,received
"Jan 29, 2024  5:20:42 PM",Hella worse,received
"Jan 29, 2024  5:21:53 PM",I hope so 🙏,sent
"Jan 29, 2024  5:22:02 PM",Really praying on other people’s downfall,sent
"Jan 29, 2024  5:24:42 PM",Bro 💀,received
"Jan 29, 2024  5:24:49 PM",Why is that kinda real,received
"Jan 29, 2024  7:05:18 PM",How’d it go,received
"Jan 29, 2024  7:17:39 PM",It was chill,sent
"Jan 29, 2024  7:17:56 PM",Thank god paul cao showed us mercy,sent
"Jan 29, 2024  7:17:56 PM",Real,sent
"Jan 29, 2024  8:18:05 PM",LOL yessir,received
"Jan 29, 2024  8:18:13 PM",Real,received
"Jan 29, 2024  8:18:13 PM",Real,received
"Jan 31, 2024  5:50:58 PM",YO SHOULD I GO TO THE CSFOREACH STUDY SOCIAL,sent
"Jan 31, 2024  5:51:18 PM",Bro I was just here,received
"Jan 31, 2024  5:51:28 PM",I’m leaving rn,received
"Jan 31, 2024  5:51:35 PM",For another meeting RIP,received
"Jan 31, 2024  5:51:45 PM",come when I go next time bruh I’ll lyk,received
"Jan 31, 2024  5:54:32 PM",Also so much for a social there were only like 5 ppl,received
"Jan 31, 2024  5:57:26 PM",OK,sent
"Jan 31, 2024  5:57:29 PM",BRUH,sent
"Jan 31, 2024  5:57:39 PM",I COULDVE BEEN HOMIES WUTH THE STAFF,sent
"Jan 31, 2024  5:57:39 PM",real tho,sent
"Jan 31, 2024  5:57:39 PM",Come next time,sent
"Jan 31, 2024  5:57:39 PM",Fr,sent
"Jan 31, 2024  5:58:04 PM",I AM STAFF,received
